13 1.000000
4130 1.000000
6918 1.000000
9493 1.000000
12427 0.900000
14886 0.810000
16564 0.729000
18166 0.656100
19802 0.590490
22028 0.531441
23263 0.478297
24317 0.430467
786176 0.387420
789123 0.348678
791656 0.313811
792720 0.282430
795612 0.254187
797503 0.228768
799345 0.205891
800378 0.185302
802275 0.166772
803253 0.150095
805161 0.135085
806193 0.121577
808693 0.109419
809842 0.098477
811745 0.088629
815249 0.079766
817085 0.071790
818156 0.064611
820667 0.058150
821798 0.052335
823738 0.047101
824849 0.042391
826632 0.038152
827545 0.034337
829502 0.030903
830515 0.027813
832347 0.025032
833384 0.022528
836119 0.020276
837192 0.018248
839042 0.016423
840210 0.014781
842357 0.013303
843470 0.011973
845646 0.010775
846846 0.009698
849231 0.008728
850460 0.007855
852607 0.007070
853762 0.006363
855961 0.005726
857133 0.005154
859193 0.004638
860395 0.004175
863421 0.003757
864648 0.003381
866694 0.003043
867817 0.002739
870064 0.002465
871305 0.002219
873502 0.001997
874733 0.001797
877183 0.001617
878466 0.001456
879967 0.001310
881133 0.001179
932984 0.101061
938652 0.090955
942718 0.081860
945969 0.073674
948457 0.066306
949816 0.059676
951472 0.053708
952701 0.048337
954350 0.043503
999483 0.039153
1003774 0.035238
1006233 0.031714
1007524 0.028543
1929526 0.125688
1934586 0.113120
1936031 0.101808
1938421 0.091627
1940288 0.082464
2851166 0.074218
2855777 0.066796
2929733 0.160116
2935332 0.144105
2939596 0.129694
2941550 0.116725
2943236 0.105052
2944587 0.094547
2946220 0.085092
3846972 0.076583
3850899 0.068925
3854178 0.062032
3858610 0.055829
3860626 0.050246
3864440 0.045222
4007735 0.040699
4010751 0.036629
4012878 0.032967
4013908 0.029670
4855879 0.026703
4859435 0.024033
4862483 0.021629
4866269 0.019466
4868420 0.017520
4870688 0.015768
5007454 0.014191
5011332 0.012772
5013723 0.011495
5015025 0.010345
5857897 0.009311
5863004 0.008380
5881242 0.007542
5885065 0.006788
5887492 0.006109
5888744 0.005498
5937842 0.104948
5943603 0.094453
5947453 0.085008
5949503 0.076507
5952004 0.068856
5953303 0.061971
5954911 0.055774
6007019 0.050196
6010541 0.045177
6012520 0.040659
6013566 0.036593
6631267 0.032934
6640407 0.029640
6858973 0.026676
6862804 0.024009
6937279 0.121608
6941883 0.109447
6943257 0.098502
6944929 0.088652
6946718 0.079787
7633290 0.071808
7644424 0.064627
7860660 0.058165
7865000 0.052348
7936468 0.147113
7942317 0.132402
7943476 0.119162
7945260 0.107246
7947371 0.096521
8604180 0.086869
8606993 0.078182
8608873 0.070364
8609866 0.063327
8634715 0.056995
8644469 0.051295
8861601 0.046166
8866102 0.041549
8942783 0.037394
8945977 0.033655
8948510 0.030289
8949567 0.027260
9599849 0.024534
9603097 0.022081
9605010 0.019873
9605996 0.017886
9634634 0.016097
9643909 0.014487
9863445 0.013039
9867079 0.011735
9958586 0.010561
9961558 0.009505
9963792 0.008555
9965314 0.007699
10115350 0.006929
